,avg,base,close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-20 00:32:56,11451.35200141742,btc,11441.0,usd,2018-01-20,2018-01-20 00:32:56,1516397576.0,0.00498408791580205,-7546333.773072525,55265.66576224999
2018-01-20 03:25:16,11534.745707717742,btc,11532.0,usd,2018-01-20,2018-01-20 03:25:16,1516407916.0,0.0035315199796022633,-5343738.572181282,48391.77692878
2018-01-20 09:12:47,12654.997939928553,btc,12604.0,usd,2018-01-20,2018-01-20 09:12:47,1516428767.0,0.004196684272376253,-6352276.540625962,50353.11337044001
2018-01-20 20:26:24,12885.500000000005,btc,12853.0,usd,2018-01-20,2018-01-20 20:26:24,1516469184.0,0.02121952696738249,-32165852.208310124,48807.84213214001
2018-01-21 15:17:10,12164.936986925328,btc,12124.0,usd,2018-01-21,2018-01-21 15:17:10,1516537030.0,-0.010716699707282576,16264223.691961847,45732.56375279999
2018-01-22 03:24:52,11603.410618729355,btc,11602.0,usd,2018-01-22,2018-01-22 03:24:52,1516580692.0,-0.016111407173826867,24445374.53957819,53500.62066549999
2018-01-22 07:30:42,11696.91681327468,btc,11680.0,usd,2018-01-22,2018-01-22 07:30:42,1516595442.0,-0.0102507989256319,15557519.979323978,53442.1632076
2018-01-22 11:23:02,11858.86298030742,btc,11859.0,usd,2018-01-22,2018-01-22 11:23:02,1516609382.0,-0.005247637893047778,7969960.202356852,48116.5513698
2018-01-22 20:49:39,10681.592250938063,btc,10680.0,usd,2018-01-22,2018-01-22 20:49:39,1516643379.0,-0.007198023998992561,10927823.502179047,56238.88576287
2018-01-23 01:24:30,10457.846030950965,btc,10404.0,usd,2018-01-23,2018-01-23 01:24:30,1516659870.0,-0.016639818779080138,25247358.63220829,62968.79775445
2018-01-23 03:22:50,10825.57810367677,btc,10787.0,usd,2018-01-23,2018-01-23 03:22:50,1516666970.0,-0.017922167653807934,27192257.719228514,66512.93625095999
2018-01-23 12:04:31,10667.81291471677,btc,10676.0,usd,2018-01-23,2018-01-23 12:04:31,1516698271.0,-0.010570088307186384,16041904.85755734,70697.23322458
2018-01-23 16:59:11,10392.29706558419,btc,10355.0,usd,2018-01-23,2018-01-23 16:59:11,1516715951.0,-0.002910884457966218,4425359.526884422,72174.89117976
2018-01-23 20:11:51,11330.343621849834,btc,11330.0,usd,2018-01-23,2018-01-23 20:11:51,1516727511.0,-0.0007709380858335888,1179784.86555387,71578.68899074003
2018-01-24 10:22:52,11050.559213825314,btc,11023.0,usd,2018-01-24,2018-01-24 10:22:52,1516778572.0,0.005947737570141882,-9010442.125296006,62301.52372021999
2018-01-24 16:00:32,11368.809219882896,btc,11349.0,usd,2018-01-24,2018-01-24 16:00:32,1516798832.0,0.002654532069325044,-4015424.23924002,54692.37718543
2018-01-25 03:13:33,11370.325634829507,btc,11347.0,usd,2018-01-25,2018-01-25 03:13:33,1516839213.0,0.0074888945704053985,-11348134.908856714,43951.09770907
2018-01-25 07:02:33,11665.353085487734,btc,11650.0,usd,2018-01-25,2018-01-25 07:02:33,1516852953.0,0.007860998576892259,-11912532.096580084,44041.77352533
2018-01-25 23:50:39,11349.26870830483,btc,11339.0,usd,2018-01-25,2018-01-25 23:50:39,1516913439.0,-0.0029242639302504325,4447014.795960064,35608.56419438
2018-01-26 06:03:39,11617.853736726116,btc,11609.0,usd,2018-01-26,2018-01-26 06:03:39,1516935819.0,-0.0030816789465986662,4685865.820429425,32355.89896026
2018-01-26 16:28:40,10705.324224693051,btc,10712.0,usd,2018-01-26,2018-01-26 16:28:40,1516973320.0,-0.006469061439021232,9824208.248436727,50557.02269783
2018-01-26 19:16:40,11167.709677419343,btc,11147.0,usd,2018-01-26,2018-01-26 19:16:40,1516983400.0,-0.0082177062273471,12476817.876615908,57680.22730474
2018-01-27 03:23:51,11138.946450034504,btc,11116.0,usd,2018-01-27,2018-01-27 03:23:51,1517012631.0,-0.006137301089451156,9321079.926057823,56896.54926245
2018-01-27 09:55:11,11404.468969379666,btc,11338.0,usd,2018-01-27,2018-01-27 09:55:11,1517036111.0,0.005747179871803367,-8707527.815356359,58676.83014243
2018-01-27 20:11:21,11534.996531302893,btc,11519.0,usd,2018-01-27,2018-01-27 20:11:21,1517073081.0,0.0033282069860438982,-5037902.204883722,35032.376290600005
2018-01-28 08:32:43,11991.645161290307,btc,11977.0,usd,2018-01-28,2018-01-28 08:32:43,1517117563.0,0.0065075789572340715,-9861120.038364517,37045.01572983
2018-01-30 23:02:19,10347.207390416594,btc,10323.0,usd,2018-01-30,2018-01-30 23:02:19,1517342539.0,-0.012572402247997869,19086969.68348684,56620.68322807
2018-01-31 06:08:27,10175.32478167772,btc,10150.0,usd,2018-01-31,2018-01-31 06:08:27,1517368107.0,-0.01466152817368398,22256870.44602095,69086.96718849
2018-01-31 11:19:17,10302.74285237611,btc,10277.0,usd,2018-01-31,2018-01-31 11:19:17,1517386757.0,-0.012915092117166457,19606992.756506845,72234.72449119
2018-02-01 03:35:47,10290.626556243045,btc,10289.0,usd,2018-02-01,2018-02-01 03:35:47,1517445347.0,0.0014654678174497112,-2213601.3765279567,42500.27634734001
2018-02-02 00:07:09,9360.392303744333,btc,9310.0,usd,2018-02-02,2018-02-02 00:07:09,1517519229.0,-0.016519709151293447,25078020.019382354,74632.22411014001
2018-02-02 17:20:42,8882.576169800652,btc,8785.8,usd,2018-02-02,2018-02-02 17:20:42,1517581242.0,-0.012639745007711044,19190183.98332273,129254.99957481
2018-02-02 19:14:42,9077.353804026776,btc,9057.0,usd,2018-02-02,2018-02-02 19:14:42,1517588082.0,-0.010108328980960452,15348686.49490754,134378.76998987002
2018-02-03 02:38:02,8927.256376158228,btc,8932.0,usd,2018-02-03,2018-02-03 02:38:02,1517614682.0,-0.0022545601762541077,3430174.005392872,123140.04393394
2018-02-03 10:14:52,8764.355418717105,btc,8730.5,usd,2018-02-03,2018-02-03 10:14:52,1517642092.0,0.0003149733805243132,-469387.1127295521,106743.03769683
2018-02-03 12:15:52,9030.254825142918,btc,8999.9,usd,2018-02-03,2018-02-03 12:15:52,1517649352.0,0.0012970297744874025,-1959754.4975118143,102059.28812791
2018-02-03 18:16:22,9453.122580645173,btc,9450.1,usd,2018-02-03,2018-02-03 18:16:22,1517670982.0,0.003203852359836099,-4853475.284178939,60868.95283393001
2018-02-04 09:18:22,9358.166852200984,btc,9314.3,usd,2018-02-04,2018-02-04 09:18:22,1517725102.0,0.004306877222669696,-6527367.411087813,45503.88976716
2018-02-04 17:28:53,8845.584624131785,btc,8841.7,usd,2018-02-04,2018-02-04 17:28:53,1517754533.0,-0.006814792585128886,10351996.346228747,47671.07232022
2018-02-05 00:43:34,8227.498410635633,btc,8213.2,usd,2018-02-05,2018-02-05 00:43:34,1517780614.0,-0.012874861335852316,19549488.4242018,70615.20804472
2018-02-05 08:27:15,8349.816161328554,btc,8344.0,usd,2018-02-05,2018-02-05 08:27:15,1517808435.0,-0.014273574372211094,21672467.25498936,83036.26696086
2018-02-06 00:00:37,7366.468510807265,btc,7310.9,usd,2018-02-06,2018-02-06 00:00:37,1517864437.0,-0.01605048428002074,24369572.66764122,121923.09613018
2018-02-06 09:03:48,6549.481776889854,btc,6563.2,usd,2018-02-06,2018-02-06 09:03:48,1517897028.0,-0.021700454949827787,32945366.55097876,165265.36543878994
2018-02-06 12:59:08,6841.450803259039,btc,6795.4292146900025,usd,2018-02-06,2018-02-06 12:59:08,1517911148.0,-0.02022517947979865,30706114.68240441,187586.32945659995
2018-02-06 16:25:29,6940.3194789345225,btc,6929.0,usd,2018-02-06,2018-02-06 16:25:29,1517923529.0,-0.014871912795416038,22580581.70774939,199697.59418649
2018-02-06 17:14:21,7200.333420281783,btc,7130.0,usd,2018-02-06,2018-02-06 17:14:21,1517926461.0,-0.012336980352019291,18732869.8328924,206900.8159086
2018-02-06 18:41:00,7373.003855012268,btc,7363.2,usd,2018-02-06,2018-02-06 18:41:00,1517931660.0,-0.008254159747606203,12535650.03982205,208045.84043789
2018-02-06 23:47:00,7713.942969140171,btc,7721.9,usd,2018-02-06,2018-02-06 23:47:00,1517950020.0,0.0045630407850549256,-6919506.4482168965,197556.28378901
2018-02-07 11:35:50,7731.171622293236,btc,7720.9,usd,2018-02-07,2018-02-07 11:35:50,1517992550.0,0.013326223876563148,-20221323.513110045,153659.52693691998
2018-02-07 14:18:19,8203.056062267591,btc,8172.0,usd,2018-02-07,2018-02-07 14:18:19,1518002299.0,0.012096432809776491,-18354523.902991988,143277.18100353
2018-02-07 16:37:50,8442.681172380177,btc,8401.9,usd,2018-02-07,2018-02-07 16:37:50,1518010670.0,0.01114785619856752,-16914558.84961446,138787.05295748002
2018-02-07 21:21:49,8381.01774193551,btc,8360.0,usd,2018-02-07,2018-02-07 21:21:49,1518027709.0,0.011200449859858987,-16994364.69885371,116867.77869037
2018-02-08 06:00:40,8107.472271370027,btc,8093.2,usd,2018-02-08,2018-02-08 06:00:40,1518058840.0,0.006616457664967761,-10035986.57915228,105539.9287548
2018-02-08 11:42:30,8340.923510620347,btc,8304.6,usd,2018-02-08,2018-02-08 11:42:30,1518079350.0,-0.0007983467399865797,1219980.9255037922,99453.06746779
2018-02-08 13:39:00,8558.184919781956,btc,8560.0,usd,2018-02-08,2018-02-08 13:39:00,1518086340.0,-0.0009878374977423954,1507677.8830780631,95221.97965405
2018-02-08 23:07:00,8457.899029611646,btc,8417.2,usd,2018-02-08,2018-02-08 23:07:00,1518120420.0,0.006622348886040028,-10045065.5750243,86226.19670576
2018-02-09 13:12:20,8297.763673303112,btc,8281.0,usd,2018-02-09,2018-02-09 13:12:20,1518171140.0,-0.00714786934222718,10859581.476521444,74450.78705651
2018-02-09 21:18:21,8704.346800441554,btc,8679.9,usd,2018-02-09,2018-02-09 21:18:21,1518200301.0,0.0025989752160492856,-3937474.464670897,67615.21231469
2018-02-10 04:23:22,8927.996103463482,btc,8881.9,usd,2018-02-10,2018-02-10 04:23:22,1518225802.0,0.010933179838712859,-16590258.638963165,62395.14752243
