,avg,base,close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-18 00:04:01,10929.53225806452,btc,10930.0,usd,2018-01-18,2018-01-18 00:04:01,1516223041.0,-0.01342896799896195,20371184.85309291,140022.38624693998
2018-01-18 01:21:50,11386.483870967744,btc,11346.0,usd,2018-01-18,2018-01-18 01:21:50,1516227710.0,-0.010783919917279705,16360888.106592778,136990.71438641002
2018-01-18 02:35:01,11034.22780255936,btc,10970.0,usd,2018-01-18,2018-01-18 02:35:01,1516232101.0,-0.008558464701263776,12986745.462676527,133070.83410641993
2018-01-18 04:34:31,11454.742027447424,btc,11434.0,usd,2018-01-18,2018-01-18 04:34:31,1516239271.0,-0.0017165885645655655,2613173.1976542696,131454.22050125
2018-01-18 05:37:51,11611.463349244843,btc,11600.0,usd,2018-01-18,2018-01-18 05:37:51,1516243071.0,0.002948049886096573,-4459334.333922862,133390.11351748998
2018-01-18 09:20:11,11156.339569506292,btc,11101.08776988,usd,2018-01-18,2018-01-18 09:20:11,1516256411.0,0.01226197737671294,-18581200.25013877,131721.65794482006
2018-01-18 12:57:21,11289.40222541355,btc,11247.0,usd,2018-01-18,2018-01-18 12:57:21,1516269441.0,0.018151981855777613,-27511920.85391481,128585.29278274
2018-01-18 14:39:11,11538.57000716823,btc,11545.0,usd,2018-01-18,2018-01-18 14:39:11,1516275551.0,0.018743842968464257,-28409348.74140241,119963.76903421
2018-01-18 15:41:21,11815.455166680164,btc,11762.0,usd,2018-01-18,2018-01-18 15:41:21,1516279281.0,0.019388763840485303,-29387202.55264023,117350.10577169
2018-01-18 16:51:51,11711.784600891291,btc,11677.0,usd,2018-01-18,2018-01-18 16:51:51,1516283511.0,0.020269575677638433,-30722737.73225807,117876.71569383
2018-01-18 18:14:22,11827.642536981291,btc,11785.0,usd,2018-01-18,2018-01-18 18:14:22,1516288462.0,0.01863686054021103,-28247131.18155923,111764.17106238003
2018-01-18 22:10:36,11575.117723025647,btc,11557.0,usd,2018-01-18,2018-01-18 22:10:36,1516302636.0,0.009942828349128616,-15064717.891780496,100339.26556512
2018-01-19 00:02:08,11766.064977521291,btc,11730.0,usd,2018-01-19,2018-01-19 00:02:08,1516309328.0,0.007392295429593969,-11197406.545631995,92842.07855549999
2018-01-19 04:17:46,11336.476477695489,btc,11294.0,usd,2018-01-19,2018-01-19 04:17:46,1516324666.0,0.0022493332181755307,-3399309.041125657,81582.20129300999
2018-01-19 08:32:16,11249.299226231937,btc,11225.0,usd,2018-01-19,2018-01-19 08:32:16,1516339936.0,-0.000621456238936835,953570.8904824824,74162.43920774
2018-01-19 09:43:56,11360.14241406597,btc,11370.0,usd,2018-01-19,2018-01-19 09:43:56,1516344236.0,-0.0018148330383766344,2763100.255072501,72180.27778916
2018-01-19 12:18:06,11629.729539198872,btc,11594.0,usd,2018-01-19,2018-01-19 12:18:06,1516353486.0,-0.005057939671631347,7680727.853306114,73074.22832364001
2018-01-19 15:24:56,11788.45747653565,btc,11747.0,usd,2018-01-19,2018-01-19 15:24:56,1516364696.0,-0.003297466706317819,5011376.030048681,68157.70066162
2018-01-20 00:01:26,11387.547212159194,btc,11344.0,usd,2018-01-20,2018-01-20 00:01:26,1516395686.0,0.004419487758838775,-6690185.825066121,55803.15992304
2018-01-20 03:25:16,11534.745707717742,btc,11532.0,usd,2018-01-20,2018-01-20 03:25:16,1516407916.0,0.0035315199796022633,-5343738.572181282,48391.77692878
2018-01-20 06:19:36,11754.390566235164,btc,11749.0,usd,2018-01-20,2018-01-20 06:19:36,1516418376.0,0.0032860070746431537,-4971427.736110658,44838.93761988
2018-01-20 09:12:47,12654.997939928553,btc,12604.0,usd,2018-01-20,2018-01-20 09:12:47,1516428767.0,0.004196684272376253,-6352276.540625962,50353.11337044001
2018-01-20 12:07:27,12715.441909728066,btc,12713.0,usd,2018-01-20,2018-01-20 12:07:27,1516439247.0,0.009446296288515123,-14312658.916441565,47545.29896585999
2018-01-20 16:51:54,12611.085313325491,btc,12585.0,usd,2018-01-20,2018-01-20 16:51:54,1516456314.0,0.01760387856032934,-26682914.93159619,46559.69150270999
2018-01-20 20:26:24,12885.500000000005,btc,12853.0,usd,2018-01-20,2018-01-20 20:26:24,1516469184.0,0.02121952696738249,-32165852.208310124,48807.84213214001
2018-01-21 01:28:54,12923.282361237743,btc,12915.0,usd,2018-01-21,2018-01-21 01:28:54,1516487334.0,0.017665966868503927,-26777137.022261705,46519.15543827001
2018-01-21 15:17:10,12164.936986925328,btc,12124.0,usd,2018-01-21,2018-01-21 15:17:10,1516537030.0,-0.010716699707282576,16264223.691961847,45732.56375279999
2018-01-21 22:29:41,11538.833900806294,btc,11550.0,usd,2018-01-21,2018-01-21 22:29:41,1516562981.0,-0.0179580610630265,27245879.56675988,49529.38276347001
2018-01-22 01:33:31,11388.438014705811,btc,11362.0,usd,2018-01-22,2018-01-22 01:33:31,1516574011.0,-0.018133362889037143,27511736.159427743,52909.33395740001
2018-01-22 03:24:52,11603.410618729355,btc,11602.0,usd,2018-01-22,2018-01-22 03:24:52,1516580692.0,-0.016111407173826867,24445374.53957819,53500.62066549999
2018-01-22 06:10:21,11514.624741047424,btc,11500.0,usd,2018-01-22,2018-01-22 06:10:21,1516590621.0,-0.012799370875959164,19422556.962325502,53808.74207653
2018-01-22 07:30:42,11696.91681327468,btc,11680.0,usd,2018-01-22,2018-01-22 07:30:42,1516595442.0,-0.0102507989256319,15557519.979323978,53442.1632076
2018-01-22 11:23:02,11858.86298030742,btc,11859.0,usd,2018-01-22,2018-01-22 11:23:02,1516609382.0,-0.005247637893047778,7969960.202356852,48116.5513698
2018-01-22 17:43:37,10782.134619335971,btc,10730.0,usd,2018-01-22,2018-01-22 17:43:37,1516632217.0,-0.0010321139887704098,1576716.160966941,56037.58060565
2018-01-22 19:54:07,10576.629239724516,btc,10563.0,usd,2018-01-22,2018-01-22 19:54:07,1516640047.0,-0.0052351302322055865,7950907.4230142515,56905.84918516
2018-01-23 01:24:30,10457.846030950965,btc,10404.0,usd,2018-01-23,2018-01-23 01:24:30,1516659870.0,-0.016639818779080138,25247358.63220829,62968.79775445
2018-01-23 02:11:20,10665.536175322415,btc,10630.0,usd,2018-01-23,2018-01-23 02:11:20,1516662680.0,-0.017574890149237164,26665526.529028077,65005.88833034003
2018-01-23 04:21:30,10866.023150796284,btc,10821.0,usd,2018-01-23,2018-01-23 04:21:30,1516670490.0,-0.017311041166323166,26265436.34015102,68148.86854694001
2018-01-23 07:03:30,10938.211776006125,btc,10902.0,usd,2018-01-23,2018-01-23 07:03:30,1516680210.0,-0.015934343727126276,24177578.784909196,67419.93907500997
2018-01-23 12:04:31,10667.81291471677,btc,10676.0,usd,2018-01-23,2018-01-23 12:04:31,1516698271.0,-0.010570088307186384,16041904.85755734,70697.23322458
2018-01-23 15:54:11,10317.571828448868,btc,10336.78750132,usd,2018-01-23,2018-01-23 15:54:11,1516712051.0,-0.0034067185516237684,5177394.661096622,77879.42348869999
2018-01-23 20:11:51,11330.343621849834,btc,11330.0,usd,2018-01-23,2018-01-23 20:11:51,1516727511.0,-0.0007709380858335888,1179784.86555387,71578.68899074003
2018-01-24 06:42:42,10834.24892896193,btc,10843.0,usd,2018-01-24,2018-01-24 06:42:42,1516765362.0,0.00684111136280863,-10365389.59801428,65163.77326384
2018-01-24 10:22:52,11050.559213825314,btc,11023.0,usd,2018-01-24,2018-01-24 10:22:52,1516778572.0,0.005947737570141882,-9010442.125296006,62301.52372021999
2018-01-24 13:16:02,11099.340674318542,btc,11057.0,usd,2018-01-24,2018-01-24 13:16:02,1516788962.0,0.004966922404285757,-7522801.429988946,59624.16911336
2018-01-24 16:00:32,11368.809219882896,btc,11349.0,usd,2018-01-24,2018-01-24 16:00:32,1516798832.0,0.002654532069325044,-4015424.23924002,54692.37718543
2018-01-24 23:12:42,11223.17828964064,btc,11227.0,usd,2018-01-24,2018-01-24 23:12:42,1516824762.0,0.00473271218668824,-7167534.889829856,48760.62690143
2018-01-25 03:13:33,11370.325634829507,btc,11347.0,usd,2018-01-25,2018-01-25 03:13:33,1516839213.0,0.0074888945704053985,-11348134.908856714,43951.09770907
2018-01-25 06:00:43,11578.844785898862,btc,11552.0,usd,2018-01-25,2018-01-25 06:00:43,1516849243.0,0.007393838368571499,-11203946.847699944,43220.57259424002
2018-01-25 22:13:59,11265.89993517902,btc,11276.0,usd,2018-01-25,2018-01-25 22:13:59,1516907639.0,-0.002187988175701001,3330161.7126270714,35032.90673281
2018-01-26 04:08:49,11386.632453934502,btc,11374.0,usd,2018-01-26,2018-01-26 04:08:49,1516928929.0,-0.004469366005919147,6790804.383236425,34176.81668191
2018-01-26 05:31:49,11560.481065918697,btc,11528.0,usd,2018-01-26,2018-01-26 05:31:49,1516933909.0,-0.003744594418629062,5691428.363351962,33510.04864102
2018-01-26 16:28:40,10705.324224693051,btc,10712.0,usd,2018-01-26,2018-01-26 16:28:40,1516973320.0,-0.006469061439021232,9824208.248436727,50557.02269783
2018-01-26 19:16:40,11167.709677419343,btc,11147.0,usd,2018-01-26,2018-01-26 19:16:40,1516983400.0,-0.0082177062273471,12476817.876615908,57680.22730474
2018-01-27 03:23:51,11138.946450034504,btc,11116.0,usd,2018-01-27,2018-01-27 03:23:51,1517012631.0,-0.006137301089451156,9321079.926057823,56896.54926245
2018-01-27 05:58:41,11163.70374453112,btc,11200.0,usd,2018-01-27,2018-01-27 05:58:41,1517021921.0,-0.002424917559626769,3689494.3940313268,55388.15942302
2018-01-27 09:55:11,11404.468969379666,btc,11338.0,usd,2018-01-27,2018-01-27 09:55:11,1517036111.0,0.005747179871803367,-8707527.815356359,58676.83014243
2018-01-27 20:11:21,11534.996531302893,btc,11519.0,usd,2018-01-27,2018-01-27 20:11:21,1517073081.0,0.0033282069860438982,-5037902.204883722,35032.376290600005
2018-01-28 08:32:43,11991.645161290307,btc,11977.0,usd,2018-01-28,2018-01-28 08:32:43,1517117563.0,0.0065075789572340715,-9861120.038364517,37045.01572983
2018-01-28 10:04:22,12141.15795971902,btc,12164.0,usd,2018-01-28,2018-01-28 10:04:22,1517123062.0,0.008591842520071101,-13023106.301839555,34826.880024980004
2018-01-29 17:43:54,11400.598970193048,btc,11394.0,usd,2018-01-29,2018-01-29 17:43:54,1517237034.0,-0.00804865538219261,12222969.772790162,24792.10804393
2018-01-30 11:33:35,11128.818822458536,btc,11120.0,usd,2018-01-30,2018-01-30 11:33:35,1517301215.0,-0.0051984432700152424,7898591.409396164,25768.74902501
2018-01-30 23:02:19,10347.207390416594,btc,10323.0,usd,2018-01-30,2018-01-30 23:02:19,1517342539.0,-0.012572402247997869,19086969.68348684,56620.68322807
2018-01-31 01:43:29,10479.558890502238,btc,10452.0,usd,2018-01-31,2018-01-31 01:43:29,1517352209.0,-0.013142164946871164,19951484.16215978,60271.33316654999
2018-01-31 05:18:46,10070.579476843046,btc,10019.0,usd,2018-01-31,2018-01-31 05:18:46,1517365126.0,-0.014438702230942657,21918760.540865567,68150.25237973999
2018-01-31 09:19:57,10103.303704864982,btc,10090.0,usd,2018-01-31,2018-01-31 09:19:57,1517379597.0,-0.015009588746664563,22785029.129288893,71303.25896136
2018-01-31 11:19:17,10302.74285237611,btc,10277.0,usd,2018-01-31,2018-01-31 11:19:17,1517386757.0,-0.012915092117166457,19606992.756506845,72234.72449119
2018-01-31 14:56:17,10328.722240071756,btc,10291.0,usd,2018-01-31,2018-01-31 14:56:17,1517399777.0,-0.007020458812279869,10662779.546876922,72710.48805295001
2018-01-31 20:51:07,10137.03091765756,btc,10125.0,usd,2018-01-31,2018-01-31 20:51:07,1517421067.0,-0.0005806252491488013,891156.2318631691,65298.23489122
2018-02-01 03:35:47,10290.626556243045,btc,10289.0,usd,2018-02-01,2018-02-01 03:35:47,1517445347.0,0.0014654678174497112,-2213601.3765279567,42500.27634734001
2018-02-01 08:51:27,10271.498003262888,btc,10262.0,usd,2018-02-01,2018-02-01 08:51:27,1517464287.0,-0.0001921306787689292,301692.39782650623,33001.96994672
2018-02-02 00:07:09,9360.392303744333,btc,9310.0,usd,2018-02-02,2018-02-02 00:07:09,1517519229.0,-0.016519709151293447,25078020.019382354,74632.22411014001
2018-02-02 06:48:00,9082.008247660948,btc,9071.0,usd,2018-02-02,2018-02-02 06:48:00,1517543280.0,-0.015487009259905073,23510988.24239141,90479.16358348
2018-02-02 10:23:40,8830.279107297883,btc,8790.1,usd,2018-02-02,2018-02-02 10:23:40,1517556220.0,-0.013081278153128309,19860257.126579795,103082.46910417
2018-02-02 17:20:42,8882.576169800652,btc,8785.8,usd,2018-02-02,2018-02-02 17:20:42,1517581242.0,-0.012639745007711044,19190183.98332273,129254.99957481
2018-02-02 19:14:42,9077.353804026776,btc,9057.0,usd,2018-02-02,2018-02-02 19:14:42,1517588082.0,-0.010108328980960452,15348686.49490754,134378.76998987002
2018-02-02 23:29:22,8785.476231071614,btc,8766.8,usd,2018-02-02,2018-02-02 23:29:22,1517603362.0,-0.006743434045533928,10242359.17858006,127363.35422125
2018-02-03 02:38:02,8927.256376158228,btc,8932.0,usd,2018-02-03,2018-02-03 02:38:02,1517614682.0,-0.0022545601762541077,3430174.005392872,123140.04393394
2018-02-03 07:50:12,8506.736369844208,btc,8496.0,usd,2018-02-03,2018-02-03 07:50:12,1517633412.0,0.0004592557560781338,-688320.5980018586,116718.21800346
2018-02-03 10:14:52,8764.355418717105,btc,8730.5,usd,2018-02-03,2018-02-03 10:14:52,1517642092.0,0.0003149733805243132,-469387.1127295521,106743.03769683
2018-02-03 12:15:52,9030.254825142918,btc,8999.9,usd,2018-02-03,2018-02-03 12:15:52,1517649352.0,0.0012970297744874025,-1959754.4975118143,102059.28812791
2018-02-03 15:13:42,9108.640089529688,btc,9099.9,usd,2018-02-03,2018-02-03 15:13:42,1517660022.0,0.0012245559353184444,-1849713.9082321343,87906.18178260003
2018-02-03 17:28:02,9398.425948519847,btc,9371.0,usd,2018-02-03,2018-02-03 17:28:02,1517668082.0,0.0018804786533336594,-2845103.8188806563,64201.27850215
2018-02-03 22:13:22,9399.06619416694,btc,9413.7,usd,2018-02-03,2018-02-03 22:13:22,1517685202.0,0.009054003867091013,-13731889.23513462,52888.242229040006
2018-02-04 06:58:42,9213.676497663719,btc,9205.5,usd,2018-02-04,2018-02-04 06:58:42,1517716722.0,0.008179193418273044,-12404317.037625447,46393.8411822
2018-02-04 09:18:22,9358.166852200984,btc,9314.3,usd,2018-02-04,2018-02-04 09:18:22,1517725102.0,0.004306877222669696,-6527367.411087813,45503.88976716
2018-02-04 17:28:53,8845.584624131785,btc,8841.7,usd,2018-02-04,2018-02-04 17:28:53,1517754533.0,-0.006814792585128886,10351996.346228747,47671.07232022
2018-02-04 21:21:53,8547.20210003032,btc,8540.0,usd,2018-02-04,2018-02-04 21:21:53,1517768513.0,-0.00988519047156986,15011988.605731996,50273.69737774
2018-02-05 00:43:34,8227.498410635633,btc,8213.2,usd,2018-02-05,2018-02-05 00:43:34,1517780614.0,-0.012874861335852316,19549488.4242018,70615.20804472
2018-02-05 01:47:44,8402.003261440314,btc,8382.9,usd,2018-02-05,2018-02-05 01:47:44,1517784464.0,-0.013648217190372236,20723250.31393053,73251.78519929001
2018-02-05 06:38:44,8196.553112435005,btc,8171.9,usd,2018-02-05,2018-02-05 06:38:44,1517801924.0,-0.0153277638802806,23272451.70186849,81529.46014692
2018-02-05 08:27:15,8349.816161328554,btc,8344.0,usd,2018-02-05,2018-02-05 08:27:15,1517808435.0,-0.014273574372211094,21672467.25498936,83036.26696086
2018-02-05 23:19:26,6971.750265982751,btc,6857.5,usd,2018-02-05,2018-02-05 23:19:26,1517861966.0,-0.014996537301012329,22769855.49656961,120109.72836067
2018-02-06 00:00:37,7366.468510807265,btc,7310.9,usd,2018-02-06,2018-02-06 00:00:37,1517864437.0,-0.01605048428002074,24369572.66764122,121923.09613018
2018-02-06 03:17:47,7094.7476934469405,btc,7076.6,usd,2018-02-06,2018-02-06 03:17:47,1517876267.0,-0.01729701237381014,26261624.356903445,132414.34583839998
2018-02-06 08:29:08,6375.64676174533,btc,6335.5,usd,2018-02-06,2018-02-06 08:29:08,1517894948.0,-0.02199340529944785,33390021.201582287,159777.28510900002
2018-02-06 09:03:48,6549.481776889854,btc,6563.2,usd,2018-02-06,2018-02-06 09:03:48,1517897028.0,-0.021700454949827787,32945366.55097876,165265.36543878994
2018-02-06 11:38:18,6273.968955362266,btc,6271.25507079,usd,2018-02-06,2018-02-06 11:38:18,1517906298.0,-0.021524473715605032,32678252.176218893,181356.13281005
2018-02-06 12:59:08,6841.450803259039,btc,6795.4292146900025,usd,2018-02-06,2018-02-06 12:59:08,1517911148.0,-0.02022517947979865,30706114.68240441,187586.32945659995
2018-02-06 15:13:49,6557.899742505494,btc,6512.0,usd,2018-02-06,2018-02-06 15:13:49,1517919229.0,-0.017238111946758717,26172164.39466193,193970.60311085
2018-02-06 16:25:29,6940.3194789345225,btc,6929.0,usd,2018-02-06,2018-02-06 16:25:29,1517923529.0,-0.014871912795416038,22580581.70774939,199697.59418649
2018-02-06 17:14:21,7200.333420281783,btc,7130.0,usd,2018-02-06,2018-02-06 17:14:21,1517926461.0,-0.012336980352019291,18732869.8328924,206900.8159086
2018-02-06 18:41:00,7373.003855012268,btc,7363.2,usd,2018-02-06,2018-02-06 18:41:00,1517931660.0,-0.008254159747606203,12535650.03982205,208045.84043789
2018-02-06 21:18:59,7110.139891595333,btc,7097.8,usd,2018-02-06,2018-02-06 21:18:59,1517941139.0,-0.0012953005487072167,1972863.831453216,211475.20637705
2018-02-06 23:47:00,7713.942969140171,btc,7721.9,usd,2018-02-06,2018-02-06 23:47:00,1517950020.0,0.0045630407850549256,-6919506.4482168965,197556.28378901
2018-02-07 00:44:30,7806.823096029691,btc,7751.0,usd,2018-02-07,2018-02-07 00:44:30,1517953470.0,0.00822767764476783,-12482096.481357358,196652.72644468
2018-02-07 02:55:10,7793.6073868900085,btc,7738.9,usd,2018-02-07,2018-02-07 02:55:10,1517961310.0,0.015222718056594753,-23100006.34157428,193073.64135445
2018-02-07 08:03:00,7499.599287437752,btc,7480.0,usd,2018-02-07,2018-02-07 08:03:00,1517979780.0,0.018510535997944458,-28090789.97864684,177061.88269953997
2018-02-07 11:35:50,7731.171622293236,btc,7720.9,usd,2018-02-07,2018-02-07 11:35:50,1517992550.0,0.013326223876563148,-20221323.513110045,153659.52693691998
2018-02-07 14:18:19,8203.056062267591,btc,8172.0,usd,2018-02-07,2018-02-07 14:18:19,1518002299.0,0.012096432809776491,-18354523.902991988,143277.18100353
2018-02-07 16:37:50,8442.681172380177,btc,8401.9,usd,2018-02-07,2018-02-07 16:37:50,1518010670.0,0.01114785619856752,-16914558.84961446,138787.05295748002
2018-02-07 21:21:49,8381.01774193551,btc,8360.0,usd,2018-02-07,2018-02-07 21:21:49,1518027709.0,0.011200449859858987,-16994364.69885371,116867.77869037
2018-02-08 06:00:40,8107.472271370027,btc,8093.2,usd,2018-02-08,2018-02-08 06:00:40,1518058840.0,0.006616457664967761,-10035986.57915228,105539.9287548
2018-02-08 07:43:39,8212.37979679858,btc,8178.0,usd,2018-02-08,2018-02-08 07:43:39,1518065019.0,0.004124046287344843,-6252437.903854547,103163.74976211
2018-02-08 10:23:00,8143.498922975025,btc,8108.6,usd,2018-02-08,2018-02-08 10:23:00,1518074580.0,0.0002010011954059933,-297098.49032500084,103323.89836771
2018-02-08 11:42:30,8340.923510620347,btc,8304.6,usd,2018-02-08,2018-02-08 11:42:30,1518079350.0,-0.0007983467399865797,1219980.9255037922,99453.06746779
2018-02-08 13:39:00,8558.184919781956,btc,8560.0,usd,2018-02-08,2018-02-08 13:39:00,1518086340.0,-0.0009878374977423954,1507677.8830780631,95221.97965405
2018-02-08 23:07:00,8457.899029611646,btc,8417.2,usd,2018-02-08,2018-02-08 23:07:00,1518120420.0,0.006622348886040028,-10045065.5750243,86226.19670576
2018-02-09 06:06:10,8129.523021231175,btc,8134.8,usd,2018-02-09,2018-02-09 06:06:10,1518145570.0,-0.0004577640298065219,703174.6087088464,77232.58705598001
2018-02-09 10:25:30,8051.1743777215015,btc,8046.84404901,usd,2018-02-09,2018-02-09 10:25:30,1518161130.0,-0.0062642615503034575,9518107.82530246,75769.19950493003
2018-02-09 13:12:20,8297.763673303112,btc,8281.0,usd,2018-02-09,2018-02-09 13:12:20,1518171140.0,-0.00714786934222718,10859581.476521444,74450.78705651
2018-02-09 17:56:31,8476.839500027789,btc,8465.1,usd,2018-02-09,2018-02-09 17:56:31,1518188191.0,-0.001864713895224369,2839056.10207162,69824.07137213001
2018-02-09 21:18:21,8704.346800441554,btc,8679.9,usd,2018-02-09,2018-02-09 21:18:21,1518200301.0,0.0025989752160492856,-3937474.464670897,67615.21231469
2018-02-10 04:23:22,8927.996103463482,btc,8881.9,usd,2018-02-10,2018-02-10 04:23:22,1518225802.0,0.010933179838712859,-16590258.638963165,62395.14752243
2018-02-10 10:14:12,9048.04709852026,btc,9056.1,usd,2018-02-10,2018-02-10 10:14:12,1518246852.0,0.011056919433425095,-16778122.062659066,59245.63992360999
